timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
2620.0,0.217391304348,4140.0,37.1192177702
2640.0,0.166666666667,4320.0,37.7425309782
2660.0,0.166666666667,4320.0,38.208091485
2680.0,0.166666666667,4320.0,39.1904937362
2700.0,0.0,3960.0,40.1161441926
2720.0,0.0,3780.0,40.6371293989
2740.0,0.0454545454545,3960.0,40.8491506481
2760.0,0.0,3960.0,41.4092537409
2780.0,0.047619047619,3780.0,41.6524532124
2800.0,0.0,3960.0,41.9767210417
2820.0,0.0454545454545,3960.0,42.0852808498
2840.0,0.0869565217391,4140.0,42.4670456893
2860.0,0.130434782609,4140.0,42.7741198549
2880.0,0.28,4500.0,43.239164676
2900.0,0.130434782609,4140.0,43.3981518905
2920.0,0.0454545454545,3960.0,43.792204978
2940.0,0.166666666667,4320.0,44.3191517554
2960.0,0.166666666667,4320.0,44.7424461845
2980.0,0.130434782609,4140.0,44.9405019123
3000.0,0.24,4500.0,45.0582972262
3020.0,0.136363636364,3960.0,44.9647857514
3040.0,0.125,4320.0,45.1555754478
3060.0,0.130434782609,4140.0,45.4784872616
3080.0,0.208333333333,4320.0,45.7545175142
3100.0,0.307692307692,4680.0,45.5412738801
3120.0,0.407407407407,4860.0,44.908328531
3140.0,0.307692307692,4680.0,45.2929578637
3160.0,0.208333333333,4320.0,45.9178487484
3180.0,0.269230769231,4680.0,46.7637966029
3200.0,0.346153846154,4680.0,46.9905168828
3220.0,0.28,4500.0,47.2363569129
3240.0,0.28,4500.0,48.5046912028
3260.0,0.333333333333,4860.0,48.4483136536
3280.0,0.217391304348,4140.0,47.4592075831
3300.0,0.047619047619,3780.0,48.0596282819
3320.0,0.2,4500.0,47.7838637982
3340.0,0.24,4500.0,48.0467415524
3360.0,0.0909090909091,3960.0,48.6645448462
3380.0,0.173913043478,4140.0,48.7100200926
3400.0,0.208333333333,4320.0,48.7451760211
3420.0,0.0869565217391,4140.0,48.8526927589
3440.0,0.217391304348,4140.0,48.8050055852
3460.0,0.166666666667,4320.0,48.6683163042
3480.0,0.166666666667,4320.0,48.6085290587
3500.0,0.173913043478,4140.0,48.9892275932
3520.0,0.269230769231,4680.0,49.2346539401
3540.0,0.181818181818,3960.0,49.316193009
3560.0,0.269230769231,4680.0,49.4605275226
3580.0,0.208333333333,4320.0,49.5079201031
3600.0,0.37037037037,4860.0,49.9662760106
