timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
2900.0,0.0,3240.0,72.9654058477
2920.0,0.0,2880.0,71.1358599888
2940.0,0.0,3240.0,71.0874893609
2960.0,0.0,2880.0,69.7693441686
2980.0,0.0,3240.0,74.2296668705
3000.0,0.0,2700.0,66.6400104441
3020.0,0.0,2880.0,65.9596744841
3040.0,0.0,3240.0,75.335992676
3060.0,0.0,2700.0,70.2163909844
3080.0,0.0,3240.0,70.6752968492
3100.0,0.0,2700.0,72.636445852
3120.0,0.0,3240.0,69.6452854525
3140.0,0.0,2700.0,70.6005301724
3160.0,0.0,3240.0,71.7900767393
3180.0,0.0,2880.0,73.9704947876
3200.0,0.0,3240.0,68.3713936995
3220.0,0.0,2880.0,63.1971054198
3240.0,0.0,2880.0,63.5506318615
3260.0,0.0,2880.0,69.7938768215
3280.0,0.0,3240.0,68.3308535156
3300.0,0.0,2880.0,70.7897826979
3320.0,0.0,3240.0,71.9766569446
3340.0,0.0,2700.0,71.2442206719
3360.0,0.0,3240.0,74.2268858331
3380.0,0.0,2880.0,67.9860509568
3400.0,0.0,3240.0,70.1167804062
3420.0,0.0,2880.0,65.6140728597
3440.0,0.0,2880.0,68.3471643986
3460.0,0.0,3240.0,68.3328509839
3480.0,0.0,2880.0,68.1666533207
3500.0,0.0,3060.0,72.0839227454
3520.0,0.0,3060.0,72.2605238812
3540.0,0.0,2880.0,77.6620027236
3560.0,0.0,3240.0,71.7975217254
3580.0,0.0,2880.0,71.2048813692
3600.0,0.0,3240.0,67.9354489607
