timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
2660.0,0.208333333333,4320.0,37.7786210717
2680.0,0.0833333333333,4320.0,38.6171379628
2700.0,0.173913043478,4140.0,39.2590032796
2720.0,0.0434782608696,4140.0,39.7016625088
2740.0,0.173913043478,4140.0,40.2478238912
2760.0,0.545454545455,5940.0,40.4629451276
2780.0,0.636363636364,5940.0,42.0286124571
2800.0,0.516129032258,5580.0,43.888496536
2820.0,0.428571428571,5040.0,44.0172161518
2840.0,0.466666666667,5400.0,44.5592318718
2860.0,0.464285714286,5040.0,44.7283046384
2880.0,0.575757575758,5940.0,44.9433407478
2900.0,0.612903225806,5580.0,45.5232659223
2920.0,0.545454545455,5940.0,44.1822416643
2940.0,0.37037037037,4860.0,45.448964945
2960.0,0.548387096774,5580.0,46.5567431026
2980.0,0.166666666667,4320.0,47.5110721009
3000.0,0.407407407407,4860.0,49.0083157684
3020.0,0.448275862069,5220.0,49.5459343974
3040.0,0.392857142857,5040.0,48.4455012293
3060.0,0.291666666667,4320.0,48.472915233
3080.0,0.208333333333,4320.0,48.3574913343
3100.0,0.2,4500.0,48.1317014406
3120.0,0.0909090909091,3960.0,48.3697775435
3140.0,0.0909090909091,3960.0,48.4464225825
3160.0,0.5,5400.0,48.3397291901
3180.0,0.72972972973,6660.0,49.791072475
3200.0,0.714285714286,6300.0,51.4372736763
3220.0,0.756756756757,6660.0,50.4241851465
3240.0,0.694444444444,6480.0,51.2007919617
3260.0,0.59375,5760.0,50.4299709311
3280.0,0.5625,5760.0,50.9009566754
3300.0,0.657142857143,6300.0,51.1070039333
3320.0,0.59375,5760.0,50.2039588752
3340.0,0.886363636364,7920.0,52.8383873994
3360.0,0.810810810811,6660.0,55.9296012745
3380.0,0.756756756757,6660.0,48.810886763
3400.0,0.166666666667,4320.0,49.6128108038
3420.0,0.047619047619,3780.0,49.9691178825
3440.0,0.0,3780.0,50.1139713641
3460.0,0.0,3780.0,50.7919446201
3480.0,0.0869565217391,4140.0,50.7788151165
3500.0,0.047619047619,3780.0,50.5511446416
3520.0,0.0454545454545,3960.0,50.9759606522
3540.0,0.0,3780.0,51.4390637622
3560.0,0.0909090909091,3960.0,51.7613081396
3580.0,0.047619047619,3780.0,52.4894433815
3600.0,0.0869565217391,4140.0,52.1328346671
