timestamps(s), speed (mph), count
3360.0,70.7976598888,18.0
3380.0,68.2315249176,16.0
3400.0,66.365190167,18.0
3420.0,67.5160551402,16.0
3440.0,62.4832909614,16.0
3460.0,71.4235190244,17.0
3480.0,71.106107608,16.0
3500.0,68.938543754,18.0
3520.0,70.0685516943,17.0
3540.0,69.3897127076,16.0
3560.0,66.6488892468,18.0
3580.0,67.8085338763,15.0
3600.0,72.4892464716,17.0
